adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0025318041226351133,-0.032047723217320113,0.02698411497204989,"-0.003 (-0.032, 0.027)",2.2465912055216652e-4,2.023283780985485e-6,2.2678356852220128e-4,216513.29635846693,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",6.302358923051044e-4,-0.002819700331252879,0.004080172115863088,"0.001 (-0.003, 0.004)",3.0852176633764917e-6,1.2476247331450093e-8,3.0983177230745144e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.001901568230330008,-0.031873718092398744,0.028070581631738725,"-0.002 (-0.032, 0.028)",2.3164630190551614e-4,2.097389447349077e-6,2.3384856082523268e-4,214232.9403664071,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0025229415686018643,-0.031247902649039788,0.02620201951183606,"-0.003 (-0.031, 0.026)",2.1325372365172437e-4,1.4658601026238863e-6,2.1479287675947944e-4,370023.8376690459,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",1.8671448232248869e-4,-0.0017964978238329133,0.0021699267884778906,"0.000 (-0.002, 0.002)",1.0215758731276755e-6,2.179083485846248e-9,1.0238639107878141e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0023362270862793745,-0.031226856025041234,0.026554401852482482,"-0.002 (-0.031, 0.027)",2.157175294709021e-4,1.4857827176590172e-6,2.1727760132444408e-4,368548.216856638,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0017870983827789869,-0.03112733780986496,0.02755314104430699,"-0.002 (-0.031, 0.028)",2.223914287352542e-4,1.620369501863873e-6,2.2409281671221127e-4,329611.8015078783,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",8.24824776995102e-6,-0.0010687337129542105,0.0010852302084941126,"0.000 (-0.001, 0.001)",3.0181645126245716e-7,1.176821754571408e-10,3.0194001754668716e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0017788501350090365,-0.031137026263416318,0.027579325993398244,"-0.002 (-0.031, 0.028)",2.2264203919118957e-4,1.6426772129479113e-6,2.243668502647849e-4,321505.1395173678,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0017222419454994504,-0.031085015278762843,0.027640531387763945,"-0.002 (-0.031, 0.028)",2.226309154353415e-4,1.7200437090061286e-6,2.2443696132979792e-4,293416.67864819604,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-1.8787752799494795e-4,-0.0015289700318850794,0.0011532149758951833,"-0.000 (-0.002, 0.001)",4.666944928655528e-7,1.4234244681125042e-9,4.681890885570709e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0019101194734943991,-0.031165593176783413,0.027345354229794616,"-0.002 (-0.031, 0.027)",2.209924155249304e-4,1.721147516723441e-6,2.2279962041749e-4,288780.39548619563,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0017692419431167654,-0.030890902799330103,0.02735241891309657,"-0.002 (-0.031, 0.027)",2.1891810869641644e-4,1.7599119982084484e-6,2.207660162945353e-4,271179.9275794289,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.2056405844534234e-5,-0.001543487488592088,0.0014593746769030198,"-0.000 (-0.002, 0.001)",5.841743033422621e-7,2.5322140612418055e-9,5.86833128106566e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0018112983489613013,-0.030959392116700638,0.027336795418778037,"-0.002 (-0.031, 0.027)",2.1934831729434703e-4,1.7321103692557763e-6,2.211670331820656e-4,280973.04881270556,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.001854342367345396,-0.03132787217461724,0.027619187439926446,"-0.002 (-0.031, 0.028)",2.2447992409714378e-4,1.5749611607669467e-6,2.2613363331594908e-4,355275.80109167134,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",5.944692974106441e-4,-0.0015364984505170068,0.002725437045338295,"0.001 (-0.002, 0.003)",1.1788608875315728e-6,3.0935638208618137e-9,1.1821091295434778e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0012598730699347543,-0.03087655609035502,0.028356809950485513,"-0.001 (-0.031, 0.028)",2.2662394398599112e-4,1.630106163287826e-6,2.2833555545744333e-4,338135.14325993095,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.015380744642625038,-0.024879212234166337,0.05564070151941641,"0.015 (-0.025, 0.056)",4.1953939559562757e-4,2.2843857056890467e-6,4.219380005866011e-4,587940.5523770956,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0010584408937381804,-0.00367337931781064,0.005790261105287001,"0.001 (-0.004, 0.006)",5.819460384870269e-6,8.653728133046293e-9,5.8285467994099676e-6,Inf,20,0.06438523924417822,6.4%,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.016439185536363223,-0.025147762394685972,0.05802613346741242,"0.016 (-0.025, 0.058)",4.4783721707711505e-4,2.261016849389057e-6,4.5021128476897354e-4,683282.2807017334,20,-,-,positive; interval includes 0
